_key_in,_key_out,_score,BUKRS,LIFNR,GJAHR,BELNR,BUZEI,XBLNR,BLART,DMBTR,BLDAT,BLDAT_clean,DMBTR_clean,XBLNR_clean,LIFNR_clean,_Similarity_XBLNR
4402,11670,1,C04  ,220234,2018,5100487264,1,MAL1848801      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848801      ,220234,1
11670,11670,1,C04  ,220234,2018,5100487264,1,MAL1848801      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848801      ,220234,1
4403,11671,1,C04  ,220234,2018,5100487265,1,MAL1857740      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1857740      ,220234,1
11671,11671,1,C04  ,220234,2018,5100487265,1,MAL1857740      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1857740      ,220234,1
4404,11672,1,C04  ,220234,2018,5100487266,1,MAL1848374      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848374      ,220234,1
11672,11672,1,C04  ,220234,2018,5100487266,1,MAL1848374      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848374      ,220234,1
4405,11673,1,C04  ,220234,2018,5100487268,1,MAL1849101      ,RE   ,8215.6504,2018-08-21 00:00:00,2018-08-21 00:00:00,8215.6504,MAL1849101      ,220234,1
11673,11673,1,C04  ,220234,2018,5100487268,1,MAL1849101      ,RE   ,8215.6504,2018-08-21 00:00:00,2018-08-21 00:00:00,8215.6504,MAL1849101      ,220234,1
4406,11674,1,C04  ,220234,2018,5100487269,1,MAL1847676      ,RE   ,13936.8,2018-08-21 00:00:00,2018-08-21 00:00:00,13936.8,MAL1847676      ,220234,1
11674,11674,1,C04  ,220234,2018,5100487269,1,MAL1847676      ,RE   ,13936.8,2018-08-21 00:00:00,2018-08-21 00:00:00,13936.8,MAL1847676      ,220234,1
4407,11675,1,C04  ,220234,2018,5100487270,1,MAL1849483      ,RE   ,33334.699,2018-08-21 00:00:00,2018-08-21 00:00:00,33334.699,MAL1849483      ,220234,1
11675,11675,1,C04  ,220234,2018,5100487270,1,MAL1849483      ,RE   ,33334.699,2018-08-21 00:00:00,2018-08-21 00:00:00,33334.699,MAL1849483      ,220234,1
4408,11676,1,C04  ,220234,2018,5100487271,1,MAL1848006      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848006      ,220234,1
11676,11676,1,C04  ,220234,2018,5100487271,1,MAL1848006      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848006      ,220234,1
4410,11678,1,C04  ,220234,2018,5100487273,1,MAL1849007      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1849007      ,220234,1
11678,11678,1,C04  ,220234,2018,5100487273,1,MAL1849007      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1849007      ,220234,1
4411,11679,1,C04  ,220234,2018,5100487274,1,MAL1849597      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1849597      ,220234,1
11679,11679,1,C04  ,220234,2018,5100487274,1,MAL1849597      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1849597      ,220234,1
4412,11680,1,C04  ,220234,2018,5100487275,1,MAL1849331      ,RE   ,5557.3501,2018-08-21 00:00:00,2018-08-21 00:00:00,5557.3501,MAL1849331      ,220234,1
11680,11680,1,C04  ,220234,2018,5100487275,1,MAL1849331      ,RE   ,5557.3501,2018-08-21 00:00:00,2018-08-21 00:00:00,5557.3501,MAL1849331      ,220234,1
4414,11682,1,C04  ,220234,2018,5100487277,1,MAL1848905      ,RE   ,8225.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8225.0996,MAL1848905      ,220234,1
11682,11682,1,C04  ,220234,2018,5100487277,1,MAL1848905      ,RE   ,8225.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8225.0996,MAL1848905      ,220234,1
4415,11683,1,C04  ,220234,2018,5100487278,1,MAL1849426      ,RE   ,8864.25,2018-08-21 00:00:00,2018-08-21 00:00:00,8864.25,MAL1849426      ,220234,1
11683,11683,1,C04  ,220234,2018,5100487278,1,MAL1849426      ,RE   ,8864.25,2018-08-21 00:00:00,2018-08-21 00:00:00,8864.25,MAL1849426      ,220234,1
4416,11684,1,C04  ,220234,2018,5100487279,1,MAL1849277      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1849277      ,220234,1
11684,11684,1,C04  ,220234,2018,5100487279,1,MAL1849277      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1849277      ,220234,1
4417,11685,1,C04  ,220234,2018,5100487280,1,MAL1849423      ,RE   ,5557.3501,2018-08-21 00:00:00,2018-08-21 00:00:00,5557.3501,MAL1849423      ,220234,1
11685,11685,1,C04  ,220234,2018,5100487280,1,MAL1849423      ,RE   ,5557.3501,2018-08-21 00:00:00,2018-08-21 00:00:00,5557.3501,MAL1849423      ,220234,1
4418,11686,1,C04  ,220234,2018,5100487281,1,MAL1849803      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1849803      ,220234,1
11686,11686,1,C04  ,220234,2018,5100487281,1,MAL1849803      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1849803      ,220234,1
4419,11687,1,C04  ,220234,2018,5100487282,1,MAL1849872      ,RE   ,9926.7002,2018-08-21 00:00:00,2018-08-21 00:00:00,9926.7002,MAL1849872      ,220234,1
11687,11687,1,C04  ,220234,2018,5100487282,1,MAL1849872      ,RE   ,9926.7002,2018-08-21 00:00:00,2018-08-21 00:00:00,9926.7002,MAL1849872      ,220234,1
4420,11688,1,C04  ,220234,2018,5100487283,1,MAL1849383      ,RE   ,8215.6504,2018-08-21 00:00:00,2018-08-21 00:00:00,8215.6504,MAL1849383      ,220234,1
11688,11688,1,C04  ,220234,2018,5100487283,1,MAL1849383      ,RE   ,8215.6504,2018-08-21 00:00:00,2018-08-21 00:00:00,8215.6504,MAL1849383      ,220234,1
4421,11689,1,C04  ,220234,2018,5100487284,1,MAL1848331      ,RE   ,12448.5,2018-08-21 00:00:00,2018-08-21 00:00:00,12448.5,MAL1848331      ,220234,1
11689,11689,1,C04  ,220234,2018,5100487284,1,MAL1848331      ,RE   ,12448.5,2018-08-21 00:00:00,2018-08-21 00:00:00,12448.5,MAL1848331      ,220234,1
4422,11690,1,C04  ,220234,2018,5100487285,1,MAL1849513      ,RE   ,9926.6904,2018-08-21 00:00:00,2018-08-21 00:00:00,9926.6904,MAL1849513      ,220234,1
11690,11690,1,C04  ,220234,2018,5100487285,1,MAL1849513      ,RE   ,9926.6904,2018-08-21 00:00:00,2018-08-21 00:00:00,9926.6904,MAL1849513      ,220234,1
4423,11691,1,C04  ,220234,2018,5100487286,1,MAL1849298      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1849298      ,220234,1
11691,11691,1,C04  ,220234,2018,5100487286,1,MAL1849298      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1849298      ,220234,1
4424,11692,1,C04  ,220234,2018,5100487287,1,MAL1849034      ,RE   ,8071.6602,2018-08-21 00:00:00,2018-08-21 00:00:00,8071.6602,MAL1849034      ,220234,1
11692,11692,1,C04  ,220234,2018,5100487287,1,MAL1849034      ,RE   ,8071.6602,2018-08-21 00:00:00,2018-08-21 00:00:00,8071.6602,MAL1849034      ,220234,1
4425,11693,1,C04  ,220234,2018,5100487288,1,MAL1847706      ,RE   ,9685.96,2018-08-21 00:00:00,2018-08-21 00:00:00,9685.96,MAL1847706      ,220234,1
11693,11693,1,C04  ,220234,2018,5100487288,1,MAL1847706      ,RE   ,9685.96,2018-08-21 00:00:00,2018-08-21 00:00:00,9685.96,MAL1847706      ,220234,1
11297,11693,0.89999998,C04  ,220234,2018,5100486807,1,MAL1847702      ,RE   ,9685.96,2018-08-21 00:00:00,2018-08-21 00:00:00,9685.96,MAL1847706      ,220234,0.89999998
4029,11693,0.89999998,C04  ,220234,2018,5100486807,1,MAL1847702      ,RE   ,9685.96,2018-08-21 00:00:00,2018-08-21 00:00:00,9685.96,MAL1847706      ,220234,0.89999998
4426,11694,1,C04  ,220234,2018,5100487289,1,MAL1847908      ,RE   ,8208.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8208.1396,MAL1847908      ,220234,1
11694,11694,1,C04  ,220234,2018,5100487289,1,MAL1847908      ,RE   ,8208.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8208.1396,MAL1847908      ,220234,1
4427,11695,1,C04  ,220234,2018,5100487290,1,MAL1848057      ,RE   ,6224.25,2018-08-21 00:00:00,2018-08-21 00:00:00,6224.25,MAL1848057      ,220234,1
11695,11695,1,C04  ,220234,2018,5100487290,1,MAL1848057      ,RE   ,6224.25,2018-08-21 00:00:00,2018-08-21 00:00:00,6224.25,MAL1848057      ,220234,1
4428,11696,1,C04  ,220234,2018,5100487291,1,MAL1848654      ,RE   ,193719.2,2018-08-21 00:00:00,2018-08-21 00:00:00,193719.2,MAL1848654      ,220234,1
11696,11696,1,C04  ,220234,2018,5100487291,1,MAL1848654      ,RE   ,193719.2,2018-08-21 00:00:00,2018-08-21 00:00:00,193719.2,MAL1848654      ,220234,1
4429,11697,1,C04  ,220234,2018,5100487292,1,MAL1848079      ,RE   ,6224.25,2018-08-21 00:00:00,2018-08-21 00:00:00,6224.25,MAL1848079      ,220234,1
11697,11697,1,C04  ,220234,2018,5100487292,1,MAL1848079      ,RE   ,6224.25,2018-08-21 00:00:00,2018-08-21 00:00:00,6224.25,MAL1848079      ,220234,1
4430,11698,1,C04  ,220234,2018,5100487293,1,MAL1847351      ,RE   ,8648.0996,2018-08-20 00:00:00,2018-08-20 00:00:00,8648.0996,MAL1847351      ,220234,1
11698,11698,1,C04  ,220234,2018,5100487293,1,MAL1847351      ,RE   ,8648.0996,2018-08-20 00:00:00,2018-08-20 00:00:00,8648.0996,MAL1847351      ,220234,1
4431,11699,1,C04  ,220234,2018,5100487294,1,MAL1849322      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1849322      ,220234,1
11699,11699,1,C04  ,220234,2018,5100487294,1,MAL1849322      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1849322      ,220234,1
4432,11700,1,C04  ,220234,2018,5100487295,1,MAL1847761      ,RE   ,6087.1499,2018-08-21 00:00:00,2018-08-21 00:00:00,6087.1499,MAL1847761      ,220234,1
11700,11700,1,C04  ,220234,2018,5100487295,1,MAL1847761      ,RE   ,6087.1499,2018-08-21 00:00:00,2018-08-21 00:00:00,6087.1499,MAL1847761      ,220234,1
4433,11701,1,C04  ,220234,2018,5100487296,1,MAL1849734      ,RE   ,8215.6504,2018-08-21 00:00:00,2018-08-21 00:00:00,8215.6504,MAL1849734      ,220234,1
11701,11701,1,C04  ,220234,2018,5100487296,1,MAL1849734      ,RE   ,8215.6504,2018-08-21 00:00:00,2018-08-21 00:00:00,8215.6504,MAL1849734      ,220234,1
4434,11702,1,C04  ,220234,2018,5100487297,1,MAL1849032      ,RE   ,13936.8,2018-08-21 00:00:00,2018-08-21 00:00:00,13936.8,MAL1849032      ,220234,1
11702,11702,1,C04  ,220234,2018,5100487297,1,MAL1849032      ,RE   ,13936.8,2018-08-21 00:00:00,2018-08-21 00:00:00,13936.8,MAL1849032      ,220234,1
4435,11703,1,C04  ,220234,2018,5100487298,1,MAL1849610      ,RE   ,9926.7002,2018-08-21 00:00:00,2018-08-21 00:00:00,9926.7002,MAL1849610      ,220234,1
11703,11703,1,C04  ,220234,2018,5100487298,1,MAL1849610      ,RE   ,9926.7002,2018-08-21 00:00:00,2018-08-21 00:00:00,9926.7002,MAL1849610      ,220234,1
4437,11705,1,C04  ,220234,2018,5100487300,1,MAL1849655      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1849655      ,220234,1
11705,11705,1,C04  ,220234,2018,5100487300,1,MAL1849655      ,RE   ,8648.0996,2018-08-21 00:00:00,2018-08-21 00:00:00,8648.0996,MAL1849655      ,220234,1
4438,11706,1,C04  ,220234,2018,5100487301,1,MAL1849840      ,RE   ,8208.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8208.1396,MAL1849840      ,220234,1
11706,11706,1,C04  ,220234,2018,5100487301,1,MAL1849840      ,RE   ,8208.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8208.1396,MAL1849840      ,220234,1
4439,11707,1,C04  ,220234,2018,5100487302,1,MAL1848139      ,RE   ,8208.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8208.1396,MAL1848139      ,220234,1
11707,11707,1,C04  ,220234,2018,5100487302,1,MAL1848139      ,RE   ,8208.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8208.1396,MAL1848139      ,220234,1
4440,11708,1,C04  ,220234,2018,5100487303,1,MAL1848364      ,RE   ,8864.25,2018-08-21 00:00:00,2018-08-21 00:00:00,8864.25,MAL1848364      ,220234,1
11708,11708,1,C04  ,220234,2018,5100487303,1,MAL1848364      ,RE   ,8864.25,2018-08-21 00:00:00,2018-08-21 00:00:00,8864.25,MAL1848364      ,220234,1
4441,11709,1,C04  ,220234,2018,5100487309,1,MAL1848915      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848915      ,220234,1
11709,11709,1,C04  ,220234,2018,5100487309,1,MAL1848915      ,RE   ,8640.1396,2018-08-21 00:00:00,2018-08-21 00:00:00,8640.1396,MAL1848915      ,220234,1
4442,11710,1,C04  ,220234,2018,5100487310,1,MAL1847201      ,RE   ,1952.7,2018-08-20 00:00:00,2018-08-20 00:00:00,1952.7,MAL1847201      ,220234,1
11710,11710,1,C04  ,220234,2018,5100487310,1,MAL1847201      ,RE   ,1952.7,2018-08-20 00:00:00,2018-08-20 00:00:00,1952.7,MAL1847201      ,220234,1
4443,11711,1,C04  ,220234,2018,5100487333,1,MAL1847331      ,RE   ,2077.6499,2018-08-20 00:00:00,2018-08-20 00:00:00,2077.6499,MAL1847331      ,220234,1
11711,11711,1,C04  ,220234,2018,5100487333,1,MAL1847331      ,RE   ,2077.6499,2018-08-20 00:00:00,2018-08-20 00:00:00,2077.6499,MAL1847331      ,220234,1
4444,11712,1,C04  ,220234,2018,5100487312,1,MAL1847178      ,RE   ,1301.85,2018-08-20 00:00:00,2018-08-20 00:00:00,1301.85,MAL1847178      ,220234,1
11712,11712,1,C04  ,220234,2018,5100487312,1,MAL1847178      ,RE   ,1301.85,2018-08-20 00:00:00,2018-08-20 00:00:00,1301.85,MAL1847178      ,220234,1
4445,11713,1,C04  ,220234,2018,5100487314,1,MAL1847364      ,RE   ,4591.0498,2018-08-20 00:00:00,2018-08-20 00:00:00,4591.0498,MAL1847364      ,220234,1
11713,11713,1,C04  ,220234,2018,5100487314,1,MAL1847364      ,RE   ,4591.0498,2018-08-20 00:00:00,2018-08-20 00:00:00,4591.0498,MAL1847364      ,220234,1
4447,11715,1,C04  ,220234,2018,5100487321,1,MAL1859338      ,RE   ,9685.96,2018-08-29 00:00:00,2018-08-29 00:00:00,9685.96,MAL1859338      ,220234,1
11715,11715,1,C04  ,220234,2018,5100487321,1,MAL1859338      ,RE   ,9685.96,2018-08-29 00:00:00,2018-08-29 00:00:00,9685.96,MAL1859338      ,220234,1
4448,11716,1,C04  ,220234,2018,5100487323,1,MAL1859335      ,RE   ,8648.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8648.0996,MAL1859335      ,220234,1
11716,11716,1,C04  ,220234,2018,5100487323,1,MAL1859335      ,RE   ,8648.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8648.0996,MAL1859335      ,220234,1
4449,11717,1,C04  ,220234,2018,5100487324,1,MAL1859036      ,RE   ,1952.7,2018-08-29 00:00:00,2018-08-29 00:00:00,1952.7,MAL1859036      ,220234,1
11717,11717,1,C04  ,220234,2018,5100487324,1,MAL1859036      ,RE   ,1952.7,2018-08-29 00:00:00,2018-08-29 00:00:00,1952.7,MAL1859036      ,220234,1
11718,11718,1,C04  ,220234,2018,5100487325,1,MAL1858779      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858779      ,220234,1
4450,11718,1,C04  ,220234,2018,5100487325,1,MAL1858779      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858779      ,220234,1
10913,11718,0.89999998,C04  ,220234,2018,5100484612,1,MAL1858777      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858779      ,220234,0.89999998
10755,11718,0.89999998,C04  ,220234,2018,5100481391,1,MAL1858771      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858779      ,220234,0.89999998
3645,11718,0.89999998,C04  ,220234,2018,5100484612,1,MAL1858777      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858779      ,220234,0.89999998
3898,11718,0.89999998,C04  ,220234,2018,5100486420,1,MAL1858772      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858779      ,220234,0.89999998
3487,11718,0.89999998,C04  ,220234,2018,5100481391,1,MAL1858771      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858779      ,220234,0.89999998
3859,11718,0.89999998,C04  ,220234,2018,5100486317,1,MAL1858770      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858779      ,220234,0.89999998
11127,11718,0.89999998,C04  ,220234,2018,5100486317,1,MAL1858770      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858779      ,220234,0.89999998
11166,11718,0.89999998,C04  ,220234,2018,5100486420,1,MAL1858772      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858779      ,220234,0.89999998
4451,11719,1,C04  ,220234,2018,5100487326,1,MAL1858683      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858683      ,220234,1
11719,11719,1,C04  ,220234,2018,5100487326,1,MAL1858683      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858683      ,220234,1
4452,11720,1,C04  ,220234,2018,5100487327,1,MAL1858519      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858519      ,220234,1
11720,11720,1,C04  ,220234,2018,5100487327,1,MAL1858519      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858519      ,220234,1
4453,11721,1,C04  ,220234,2018,5100487328,1,MAL1858499      ,RE   ,6344.1001,2018-08-29 00:00:00,2018-08-29 00:00:00,6344.1001,MAL1858499      ,220234,1
11721,11721,1,C04  ,220234,2018,5100487328,1,MAL1858499      ,RE   ,6344.1001,2018-08-29 00:00:00,2018-08-29 00:00:00,6344.1001,MAL1858499      ,220234,1
4454,11722,1,C04  ,220234,2018,5100487329,1,MAL1858386      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858386      ,220234,1
11722,11722,1,C04  ,220234,2018,5100487329,1,MAL1858386      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1858386      ,220234,1
11723,11723,1,C04  ,220234,2018,5100487330,1,MAL1858359      ,RE   ,2187,2018-08-29 00:00:00,2018-08-29 00:00:00,2187,MAL1858359      ,220234,1
4455,11723,1,C04  ,220234,2018,5100487330,1,MAL1858359      ,RE   ,2187,2018-08-29 00:00:00,2018-08-29 00:00:00,2187,MAL1858359      ,220234,1
10517,11723,0.89999998,C04  ,220234,2018,5100481097,1,MAL1858358      ,RE   ,2187,2018-08-29 00:00:00,2018-08-29 00:00:00,2187,MAL1858359      ,220234,0.89999998
3249,11723,0.89999998,C04  ,220234,2018,5100481097,1,MAL1858358      ,RE   ,2187,2018-08-29 00:00:00,2018-08-29 00:00:00,2187,MAL1858359      ,220234,0.89999998
4456,11724,1,C04  ,220234,2018,5100487331,1,MAL1858274      ,RE   ,5557.3501,2018-08-29 00:00:00,2018-08-29 00:00:00,5557.3501,MAL1858274      ,220234,1
11724,11724,1,C04  ,220234,2018,5100487331,1,MAL1858274      ,RE   ,5557.3501,2018-08-29 00:00:00,2018-08-29 00:00:00,5557.3501,MAL1858274      ,220234,1
4457,11725,1,C04  ,220234,2018,5100487333,1,MAL1858267      ,RE   ,1952.7,2018-08-29 00:00:00,2018-08-29 00:00:00,1952.7,MAL1858267      ,220234,1
11725,11725,1,C04  ,220234,2018,5100487333,1,MAL1858267      ,RE   ,1952.7,2018-08-29 00:00:00,2018-08-29 00:00:00,1952.7,MAL1858267      ,220234,1
4459,11727,1,C04  ,220234,2018,5100487336,1,MAL1858228      ,RE   ,13452.91,2018-08-29 00:00:00,2018-08-29 00:00:00,13452.91,MAL1858228      ,220234,1
11727,11727,1,C04  ,220234,2018,5100487336,1,MAL1858228      ,RE   ,13452.91,2018-08-29 00:00:00,2018-08-29 00:00:00,13452.91,MAL1858228      ,220234,1
4460,11728,1,C04  ,220234,2018,5100487338,1,MAL1858193      ,RE   ,2187,2018-08-29 00:00:00,2018-08-29 00:00:00,2187,MAL1858193      ,220234,1
11728,11728,1,C04  ,220234,2018,5100487338,1,MAL1858193      ,RE   ,2187,2018-08-29 00:00:00,2018-08-29 00:00:00,2187,MAL1858193      ,220234,1
11370,11728,0.89999998,C04  ,220234,2018,5100486888,1,MAL1858197      ,RE   ,2187,2018-08-29 00:00:00,2018-08-29 00:00:00,2187,MAL1858193      ,220234,0.89999998
4102,11728,0.89999998,C04  ,220234,2018,5100486888,1,MAL1858197      ,RE   ,2187,2018-08-29 00:00:00,2018-08-29 00:00:00,2187,MAL1858193      ,220234,0.89999998
4462,11730,1,C04  ,220234,2018,5100487341,1,MAL1858015      ,RE   ,5557.3501,2018-08-29 00:00:00,2018-08-29 00:00:00,5557.3501,MAL1858015      ,220234,1
11730,11730,1,C04  ,220234,2018,5100487341,1,MAL1858015      ,RE   ,5557.3501,2018-08-29 00:00:00,2018-08-29 00:00:00,5557.3501,MAL1858015      ,220234,1
4464,11732,1,C04  ,220234,2018,5100487343,1,MAL1857929      ,RE   ,1952.7,2018-08-29 00:00:00,2018-08-29 00:00:00,1952.7,MAL1857929      ,220234,1
11732,11732,1,C04  ,220234,2018,5100487343,1,MAL1857929      ,RE   ,1952.7,2018-08-29 00:00:00,2018-08-29 00:00:00,1952.7,MAL1857929      ,220234,1
10621,11732,0.89999998,C04  ,220234,2018,5100481246,1,MAL1857922      ,RE   ,1952.7,2018-08-29 00:00:00,2018-08-29 00:00:00,1952.7,MAL1857929      ,220234,0.89999998
3353,11732,0.89999998,C04  ,220234,2018,5100481246,1,MAL1857922      ,RE   ,1952.7,2018-08-29 00:00:00,2018-08-29 00:00:00,1952.7,MAL1857929      ,220234,0.89999998
4465,11733,1,C04  ,220234,2018,5100487344,1,MAL1858312      ,RE   ,5557.3501,2018-08-29 00:00:00,2018-08-29 00:00:00,5557.3501,MAL1858312      ,220234,1
11733,11733,1,C04  ,220234,2018,5100487344,1,MAL1858312      ,RE   ,5557.3501,2018-08-29 00:00:00,2018-08-29 00:00:00,5557.3501,MAL1858312      ,220234,1
4468,11736,1,C04  ,220234,2018,5100487349,1,MAL1858135      ,RE   ,8648.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8648.0996,MAL1858135      ,220234,1
11736,11736,1,C04  ,220234,2018,5100487349,1,MAL1858135      ,RE   ,8648.0996,2018-08-29 00:00:00,2018-08-29 00:00:00,8648.0996,MAL1858135      ,220234,1
4469,11737,1,C04  ,220234,2018,5100487351,1,MAL1857869      ,RE   ,7383.8999,2018-08-29 00:00:00,2018-08-29 00:00:00,7383.8999,MAL1857869      ,220234,1
11737,11737,1,C04  ,220234,2018,5100487351,1,MAL1857869      ,RE   ,7383.8999,2018-08-29 00:00:00,2018-08-29 00:00:00,7383.8999,MAL1857869      ,220234,1
4471,11739,1,C04  ,220234,2018,5100487353,1,MAL1857924      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1857924      ,220234,1
11739,11739,1,C04  ,220234,2018,5100487353,1,MAL1857924      ,RE   ,8640.1396,2018-08-29 00:00:00,2018-08-29 00:00:00,8640.1396,MAL1857924      ,220234,1
4472,11740,1,C04  ,220234,2018,5100487355,1,MAL1859185      ,RE   ,10449.15,2018-08-29 00:00:00,2018-08-29 00:00:00,10449.15,MAL1859185      ,220234,1
11740,11740,1,C04  ,220234,2018,5100487355,1,MAL1859185      ,RE   ,10449.15,2018-08-29 00:00:00,2018-08-29 00:00:00,10449.15,MAL1859185      ,220234,1
4473,11741,1,C04  ,220234,2018,5100487356,1,MAL1858701      ,RE   ,9685.96,2018-08-29 00:00:00,2018-08-29 00:00:00,9685.96,MAL1858701      ,220234,1
11741,11741,1,C04  ,220234,2018,5100487356,1,MAL1858701      ,RE   ,9685.96,2018-08-29 00:00:00,2018-08-29 00:00:00,9685.96,MAL1858701      ,220234,1
4474,11742,1,C04  ,220234,2018,5100487358,1,MAL1858921      ,RE   ,5557.3501,2018-08-29 00:00:00,2018-08-29 00:00:00,5557.3501,MAL1858921      ,220234,1
11742,11742,1,C04  ,220234,2018,5100487358,1,MAL1858921      ,RE   ,5557.3501,2018-08-29 00:00:00,2018-08-29 00:00:00,5557.3501,MAL1858921      ,220234,1
4475,11743,1,C04  ,220234,2018,5100487360,1,MAL1858398      ,RE   ,8575.5,2018-08-29 00:00:00,2018-08-29 00:00:00,8575.5,MAL1858398      ,220234,1
